Log file created: 7/9/2018 8:45:39 PM
---------------------------------------
Ticks = 6204      <8788> <Wasapi initialization> <5> Time =  0.840108second
Ticks = 7547      <8788> <DS> <5> GPUSniffer launching with test mask 254
Ticks = 44735      <8788> <AMEApp> <0> Time taken to load MediaCore plugins: 34664 milliseconds.
Ticks = 48125      <8788> <ALOG> <5> U Birth U Birth
Ticks = 48125      <8788> <ALOG> <5> U CPU Data LogicalCores:4, PhysicalCores:2, MMX:1, SSE:1 SSE2:1, SSE3:1, SSSE(MNI):1, SSE4_1:0, SSE4_2:1
Ticks = 48125      <8788> <ALOG> <5> U Up_InitializeMemorySubsystem fudgebuffer=262144000, goDirect=0
Ticks = 48125      <8788> <ALOG> <5> U Birth U Hog Birth
Ticks = 48125      <8788> <AELibInit> <5> aelib::Birth took 20.3895 milliseconds
Ticks = 48125      <8788> <ALOG> <5> FILE Birth FILE Birth
Ticks = 48125      <8788> <ALOG> <5> M Birth M Birth
Ticks = 48125      <8788> <ALOG> <5> RND Birth RND Birth
Ticks = 48125      <8788> <ALOG> <5> PREF Birth PREF Birth
Ticks = 48297      <8788> <ALOG> <5> VAL Birth VAL Birth
Ticks = 48297      <8788> <ALOG> <5> MC Birth MC Birth
Ticks = 48313      <8788> <ALOG> <5> COR Birth COR Birth
Ticks = 48594      <8788> <ALOG> <5> COR Birth COR Birth Complete
Ticks = 48829      <8788> <ALOG> <5> PLUG Birth PLUG Birth
Ticks = 48829      <8788> <ALOG> <5> TDB Birth TDB Birth
Ticks = 48829      <8788> <ALOG> <5> TDB Birth TDB StreamBase Birth
Ticks = 48829      <8788> <ALOG> <5> PF Birth PF Birth
Ticks = 48844      <8788> <ALOG> <5> P Birth P Birth
Ticks = 48844      <8788> <ALOG> <5> TXT Birth TXT Birth
Ticks = 48875      <8788> <ALOG> <5> PREM MediaCoreData About to Init PRM
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN PS3 Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN RLA Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN CIN Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN EI Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN ZPIC Birth
